Sparsity,Full Dense,error1,Dynamic Sparse,error2,Sparse Momentum,error3,SET,error4,DEEP-R,error5
0.9,9470,5.078176719,9359,7.8,9361.4,4.68,9328,5.5,9141,5.7
0.8,9470,5.078176719,9440,5.1,9432.4,5.49,9425,6.6,9236,8.3
0.7,9470,5.078176719,9457,5.3,9457.6,4.78,9440,8.9,9250,10.0
0.6,9470,5.078176719,9466,5.2,9467.75,5.95,9455,6.4,9280,3.8
0.5,9470,5.078176719,9473,4.6,9474.87,4.03,9476,4.0,9292,8.2
