momentum,sparse median,sparse mean,sparse SE,dense median ,dense mean,dense SE
0.99,0.3908,0.38664,0.08052,0.3101,0.36837,0.06096
0.95,0.07215,0.07172,0.00094,0.0761,0.0765,0.00082
0.9,0.0664,0.06637,0.00093,0.0652,0.06557,0.00058
0.8,0.06525,0.06525,0.0011,0.0642,0.0641,0.00057
0.7,0.06475,0.0649,0.00049,0.0651,0.06518,0.00061
0.6,0.0691,0.06903,0.0004,0.06545,0.06522,0.00042
0.5,0.06805,0.06787,0.00057,0.0658,0.06523,0.00082
