prune_rate,cosine median,cosine mean,cosine SE,linear median,linear mean,linear SE
0.7,0.0665,0.06712,0.00056,0.06625,0.0664,0.00027
0.6,0.06515,0.06483,0.00043,0.0654,0.06493,0.0005
0.5,0.0665,0.06673,0.00075,0.066,0.06619,0.00043
0.4,0.0651,0.06507,0.00079,0.06625,0.06563,0.0012
0.3,0.0637,0.06412,0.00053,0.06445,0.06443,0.00068
0.2,0.0639,0.06387,0.0004,0.0653,0.06567,0.00078
